timestamp,eth_close,eth_volume,eth_return,eth_drawdown,eth_rolling_vol,regime
2022-01-13 00:00:00+00:00,3240.61,336234.8799,-0.03952497803790678,-0.32599345255179923,0.6070933137041374,Calm
2022-01-14 00:00:00+00:00,3307.42,285326.3505,0.02040684557339212,-0.3120978040674045,0.5914985414737163,Calm
2022-01-15 00:00:00+00:00,3326.04,203100.3778,0.0056139778949315655,-0.3082250758114634,0.5920815651928424,Calm
2022-01-16 00:00:00+00:00,3346.88,210782.2277,0.0062461614271409616,-0.30389061518558724,0.5908649744902171,Calm
2022-01-17 00:00:00+00:00,3209.67,284063.6548,-0.041860440464827064,-0.3324285874733255,0.5965121425274698,Calm
2022-01-18 00:00:00+00:00,3159.85,299134.2728,-0.015643570001207863,-0.3427905274148395,0.5972388644759096,Calm
2022-01-19 00:00:00+00:00,3084.02,332996.5703,-0.02429061735337079,-0.35856222363653756,0.598367590596914,Calm
2022-01-20 00:00:00+00:00,3001.48,357596.7062,-0.027128440411800625,-0.3757295163457418,0.5945053558558975,Calm
2022-01-21 00:00:00+00:00,2568.15,1022021.70024,-0.15591970501576125,-0.4658567631312942,0.7832345519470254,Turbulent
2022-01-22 00:00:00+00:00,2412.18,1081357.54893,-0.06265489239063449,-0.4982965819325371,0.7814521449026699,Turbulent
2022-01-23 00:00:00+00:00,2539.01,580497.7613,0.051243338327108034,-0.4719175204555759,0.8177318021088381,Turbulent
2022-01-24 00:00:00+00:00,2439.29,1123134.70389,-0.04006722791866402,-0.49265803934292574,0.8158728210291619,Turbulent
2022-01-25 00:00:00+00:00,2458.83,510152.954,0.007978613695370562,-0.4885939625372817,0.8200044812368754,Turbulent
2022-01-26 00:00:00+00:00,2462.99,806441.62289,0.0016904319908572774,-0.4877287343125387,0.8217883485612636,Turbulent
2022-01-27 00:00:00+00:00,2424.25,599481.7159,-0.015853860838317857,-0.49578617215545817,0.8048621242097761,Turbulent
2022-01-28 00:00:00+00:00,2544.99,485149.8065,0.04860452251916314,-0.47067375488250784,0.8273485368682895,Turbulent
2022-01-29 00:00:00+00:00,2601.43,376666.8246,0.021934573111189515,-0.45893493733335,0.8275448851882152,Turbulent
2022-01-30 00:00:00+00:00,2601.68,290770.0859,9.609637320462383e-05,-0.4588829404448438,0.8285413913313837,Turbulent
2022-01-31 00:00:00+00:00,2686.94,444584.851,0.03224560944220123,-0.44114992158869204,0.833473717946687,Turbulent
2022-02-01 00:00:00+00:00,2787.23,390034.27362,0.03664527146008467,-0.4202908497955482,0.8447918168333389,Turbulent
2022-02-02 00:00:00+00:00,2680.67,447852.1228,-0.038981507830389894,-0.44245400355242737,0.8504014046888362,Turbulent
2022-02-03 00:00:00+00:00,2695.46,405043.3931,0.0055021129741135155,-0.43937786762840103,0.850502592659796,Turbulent
2022-02-04 00:00:00+00:00,2994.99,664002.9328,0.10537201641158855,-0.37707935557136263,0.9184750221150054,Stress Turbulent
2022-02-05 00:00:00+00:00,3012.65,356803.3071,0.005879197444611961,-0.3734062953672851,0.9114586851557754,Stress Turbulent
2022-02-06 00:00:00+00:00,3054.99,249394.5966,0.013956229187492397,-0.3646001023298766,0.888211874326121,Stress Turbulent
2022-02-07 00:00:00+00:00,3139.77,455070.2529,0.02737322953394461,-0.3469669174996568,0.8838715318441903,Stress Turbulent
2022-02-08 00:00:00+00:00,3116.69,514773.5837,-0.0073780075942462275,-0.3517672702465484,0.8806100294305687,Stress Turbulent
2022-02-09 00:00:00+00:00,3243.94,370267.8913,0.04001709916230212,-0.3253008539968968,0.8879035709365852,Stress Turbulent
2022-02-10 00:00:00+00:00,3072.49,578212.8383,-0.054300332623624215,-0.3609603201344431,0.8912476374049181,Stress Turbulent
2022-02-11 00:00:00+00:00,2927.54,462025.8751,-0.04832582784232464,-0.39110811609033314,0.8925257129610287,Stress Turbulent
2022-02-12 00:00:00+00:00,2918.88,336250.3131,-0.0029624988740577507,-0.3929092883081876,0.8836395279613704,Stress Turbulent
2022-02-13 00:00:00+00:00,2871.13,242751.3547,-0.01649430055386336,-0.40284069401287015,0.8804503517163927,Stress Turbulent
2022-02-14 00:00:00+00:00,2929.75,381778.238,0.020211414652665738,-0.3906484635959384,0.8840706561737035,Stress Turbulent
2022-02-15 00:00:00+00:00,3183.52,448971.754,0.08307040769222596,-0.3378674620110732,0.9346899327521836,Stress Turbulent
2022-02-16 00:00:00+00:00,3122.3,319997.6244,-0.019417593123566945,-0.35060046006846945,0.9257791697161014,Stress Turbulent
2022-02-17 00:00:00+00:00,2891.87,488693.2624,-0.07666655802966371,-0.3985270321423966,0.9617641461871282,Stress Turbulent
2022-02-18 00:00:00+00:00,2779.48,502977.4069,-0.039639491848837416,-0.4219027533392401,0.9675227998656571,Stress Turbulent
2022-02-19 00:00:00+00:00,2763.63,293838.0025,-0.005718826867157745,-0.4251993560705327,0.9638073489391245,Stress Turbulent
2022-02-20 00:00:00+00:00,2621.99,386384.904,-0.05261146152787255,-0.45465871322260076,0.8126863961807685,Turbulent
2022-02-21 00:00:00+00:00,2568.02,761838.9858,-0.02079839749232182,-0.46588380151331743,0.7842391680538843,Turbulent
2022-02-22 00:00:00+00:00,2636.29,692639.4942,0.02623745180416126,-0.4516844912000465,0.7692183204073723,Turbulent
2022-02-23 00:00:00+00:00,2579.71,504470.1412,-0.021695636248493244,-0.4634524270067678,0.7594039050332384,Turbulent
2022-02-24 00:00:00+00:00,2596.2,1395732.7753,0.006371847961708532,-0.4600227122408995,0.759261783759274,Stress Turbulent
2022-02-25 00:00:00+00:00,2768.49,679394.1762,0.06425320773330956,-0.4241885365579724,0.7898787227680802,Stress Turbulent
2022-02-26 00:00:00+00:00,2779.47,418485.2529,0.003958216834923256,-0.42190483321478045,0.786659815625292,Stress Turbulent
2022-02-27 00:00:00+00:00,2616.79,650198.7785,-0.060311886271581905,-0.45574024850352945,0.8014999476912736,Stress Turbulent
2022-02-28 00:00:00+00:00,2920.95,733794.4488,0.10996053006015138,-0.39247875407135635,0.8849998222634298,Stress Turbulent
2022-03-01 00:00:00+00:00,2976.33,673901.6976,0.018782092086540025,-0.3809604033294647,0.8863981594624687,Stress Turbulent
2022-03-02 00:00:00+00:00,2947.3,614623.7461,-0.009801500906561067,-0.3869982820228036,0.8819459772235757,Stress Turbulent
2022-03-03 00:00:00+00:00,2833.99,446192.2353,-0.03920388433278532,-0.41056535176935016,0.8852930636661348,Stress Turbulent
2022-03-04 00:00:00+00:00,2622.1,556178.7588,-0.0777100892411875,-0.454635834591658,0.9168075248382845,Stress Turbulent
2022-03-05 00:00:00+00:00,2665.15,268730.3036,0.01628481777252766,-0.44568197039089175,0.9185009026756414,Stress Turbulent
2022-03-06 00:00:00+00:00,2551.29,336487.9099,-0.04366122760415703,-0.4693634332921518,0.8468509710509013,Stress Turbulent
2022-03-07 00:00:00+00:00,2491.12,620171.6787,-0.023866705063867677,-0.481878044417822,0.8482438654072132,Stress Turbulent
2022-03-08 00:00:00+00:00,2575.97,561659.7421,0.03349375366749108,-0.4642303004588205,0.8568207699972046,Stress Turbulent
2022-03-09 00:00:00+00:00,2726.98,562771.7403,0.05696860755825739,-0.43282209992554044,0.8771695436393551,Stress Turbulent
2022-03-10 00:00:00+00:00,2606.7,559029.9377,-0.04510971623868443,-0.4578388429236394,0.8884215604548563,Stress Turbulent
2022-03-11 00:00:00+00:00,2556.86,494583.6568,-0.019305110383114332,-0.4682049426162338,0.8737606677761184,Stress Turbulent
2022-03-12 00:00:00+00:00,2568.8,219236.5711,0.004658920645148612,-0.4657215712211781,0.8584499944896901,Stress Turbulent
2022-03-13 00:00:00+00:00,2515.65,316942.1601,-0.02090764432955794,-0.47677610971759443,0.8466689908756538,Stress Turbulent
2022-03-14 00:00:00+00:00,2589.41,386630.1912,0.028898831069852804,-0.46143494773272764,0.8549134713653679,Stress Turbulent
2022-03-15 00:00:00+00:00,2617.73,461202.3014,0.010877479473803575,-0.45554474020274627,0.85520667413204,Stress Turbulent
2022-03-16 00:00:00+00:00,2773.81,666224.7217,0.05791429638892609,-0.4230820427705606,0.8779400004650922,Stress Turbulent
2022-03-17 00:00:00+00:00,2811.92,379312.541,0.013645697645398691,-0.4151556370866767,0.8252638727788231,Stress Turbulent
2022-03-18 00:00:00+00:00,2938.92,556535.7966,0.044174642881809945,-0.3887412177255313,0.8401201944308764,Stress Turbulent
2022-03-19 00:00:00+00:00,2950.84,325971.5398,0.0040477086586596656,-0.38626200608155603,0.7958614861938067,Stress Turbulent
2022-03-20 00:00:00+00:00,2861.38,377608.8214,-0.03078584964190778,-0.4048685726646116,0.7908001600856147,Stress Turbulent
2022-03-21 00:00:00+00:00,2890.03,450223.9073,0.00996285675314823,-0.3989097292418021,0.7910229214576138,Stress Turbulent
2022-03-22 00:00:00+00:00,2969.64,564868.9839,0.02717385065331257,-0.3823518400658904,0.7710436608346367,Stress Turbulent
2022-03-23 00:00:00+00:00,3036.0,453962.7298,0.022100126186770375,-0.3685497859808069,0.7680868581983995,Stress Turbulent
2022-03-24 00:00:00+00:00,3110.76,577171.5239,0.0243262097938981,-0.35300063644191526,0.7674685869375433,Stress Turbulent
2022-03-25 00:00:00+00:00,3102.14,489099.5572,-0.002774873418568191,-0.3547934891576088,0.7618418595712022,Stress Turbulent
2022-03-26 00:00:00+00:00,3145.0,207134.847,0.013721694243690408,-0.3458791425921073,0.7623003561745716,Stress Turbulent
2022-03-27 00:00:00+00:00,3295.65,335467.4145,0.046789526935947734,-0.31454581757827604,0.7479147935319296,Stress Turbulent
2022-03-28 00:00:00+00:00,3332.92,527237.1133,0.01124537954894933,-0.3067941214397729,0.7481195964633202,Stress Turbulent
2022-03-29 00:00:00+00:00,3400.51,465899.8226,0.020076623735940657,-0.29273624266323894,0.7099391880848562,Stress Turbulent
2022-03-30 00:00:00+00:00,3385.79,356082.5231,-0.004338158668316439,-0.2957978194584836,0.6096809411136048,Turbulent
2022-03-31 00:00:00+00:00,3281.51,455091.2395,-0.03128357939106152,-0.31748676159218625,0.6202747210675021,Turbulent
2022-04-01 00:00:00+00:00,3455.21,532169.2392,0.05157955453477214,-0.28135932345808423,0.6406313110993387,Turbulent
2022-04-02 00:00:00+00:00,3443.77,499893.29,-0.003316435323908351,-0.28373870107612753,0.6211880434621081,Turbulent
2022-04-03 00:00:00+00:00,3521.91,381581.7683,0.022436654560095803,-0.26748655360463225,0.5437098398468304,Turbulent
2022-04-04 00:00:00+00:00,3519.5,449984.1586,-0.0006845220187727818,-0.2679878036098319,0.544397347033726,Turbulent
2022-04-05 00:00:00+00:00,3406.99,397782.7437,-0.032489730525076865,-0.2913884833131585,0.5319796141618579,Turbulent
2022-04-06 00:00:00+00:00,3168.51,736273.1047,-0.07256775769697832,-0.3409893551969849,0.5940850028426452,Turbulent
2022-04-07 00:00:00+00:00,3227.19,458179.3272,0.01835034370763644,-0.32878464552681164,0.5882309802615343,Turbulent
2022-04-08 00:00:00+00:00,3192.39,502422.5048,-0.010841936976364153,-0.3360226124068736,0.5635091429489838,Turbulent
2022-04-09 00:00:00+00:00,3258.57,212444.2566,0.02051859626141095,-0.3222579960815144,0.5354864693301759,Calm
2022-04-10 00:00:00+00:00,3203.04,232303.2326,-0.017188089995409328,-0.33380754495650977,0.5342050359297897,Calm
2022-04-11 00:00:00+00:00,2979.74,693394.2912,-0.07226431045245985,-0.3802511657702403,0.6024030261194019,Turbulent
2022-04-12 00:00:00+00:00,3027.66,579522.9505,0.01595399554506738,-0.3702844021813735,0.5961805086229144,Turbulent
2022-04-13 00:00:00+00:00,3118.28,419101.494,0.029491523824413335,-0.351436570035649,0.5964683535612203,Turbulent
2022-04-14 00:00:00+00:00,3021.98,408382.5572,-0.03136932206332865,-0.3714657714882341,0.6103359087039748,Turbulent
2022-04-15 00:00:00+00:00,3040.56,249626.2981,0.006129463284809233,-0.3676013627344539,0.5795538083144234,Calm
2022-04-16 00:00:00+00:00,3059.3,176352.4165,0.006144422645443015,-0.3637036759720297,0.5784189685052514,Calm
2022-04-17 00:00:00+00:00,2988.06,243772.074,-0.023561784234964023,-0.3785207093207542,0.5655639083051606,Calm
2022-04-18 00:00:00+00:00,3055.56,510251.6536,0.0223385344904532,-0.3644815494240824,0.5705629796264401,Calm
2022-04-19 00:00:00+00:00,3101.77,359375.0038,0.015010034412272333,-0.35487044455259786,0.5605613776366322,Calm
2022-04-20 00:00:00+00:00,3076.04,415000.0685,-0.008329860832956726,-0.3602219643176552,0.5612048534441714,Calm
2022-04-21 00:00:00+00:00,2983.58,562699.697,-0.03051913369504966,-0.3794524935627852,0.5648036451832541,Calm
2022-04-22 00:00:00+00:00,2962.39,452433.082,-0.0071275467947717885,-0.38385974983257,0.5596889482022425,Calm
2022-04-23 00:00:00+00:00,2933.03,187576.7324,-0.009960356592142894,-0.38996626441873705,0.5530397694268955,Calm
2022-04-24 00:00:00+00:00,2921.0,218957.0222,-0.004109994972449904,-0.39246835469365504,0.5530841038428129,Calm
2022-04-25 00:00:00+00:00,3006.62,619198.3616,0.0288905008160647,-0.37466046031805456,0.5609872571101677,Calm
2022-04-26 00:00:00+00:00,2809.67,531184.3504,-0.0677494854947831,-0.41562360908323237,0.5788732298915322,Calm
2022-04-27 00:00:00+00:00,2888.96,488951.2416,0.027829537040038765,-0.39913227592460865,0.5876691407238389,Calm
2022-04-28 00:00:00+00:00,2936.93,537392.9978,0.016468242321469262,-0.3891551129580406,0.5858814053457114,Calm
2022-04-29 00:00:00+00:00,2817.13,525978.147,-0.04164618187415492,-0.41407202193020765,0.5997314207802042,Turbulent
2022-04-30 00:00:00+00:00,2726.66,367757.2469,-0.032641219258456644,-0.4328886559428283,0.6004663717824886,Calm
2022-05-01 00:00:00+00:00,2824.81,442544.8792,0.035363688743625055,-0.4124746775152974,0.5832533659410256,Turbulent
2022-05-02 00:00:00+00:00,2856.54,521706.8567,0.01116999653563866,-0.4058752324260916,0.5864954946110138,Turbulent
2022-05-03 00:00:00+00:00,2781.7,371331.1796,-0.026548850637667876,-0.42144102096930514,0.5812238693710384,Turbulent
2022-05-04 00:00:00+00:00,2940.64,548738.0668,0.055564993137648955,-0.3883834791326086,0.6216778097232761,Turbulent
2022-05-05 00:00:00+00:00,2747.97,734845.3194,-0.06776478746508285,-0.42845644116656056,0.6520379939273108,Turbulent
2022-05-06 00:00:00+00:00,2692.85,711449.3234,-0.020262344954649514,-0.43992071514440567,0.6101866612500244,Turbulent
2022-05-07 00:00:00+00:00,2635.34,371271.4532,-0.021587906387849465,-0.45188207937637004,0.6064940126528432,Turbulent
2022-05-08 00:00:00+00:00,2519.71,757615.3415,-0.04486839039133006,-0.47593168024825394,0.6208249057532372,Turbulent
2022-05-09 00:00:00+00:00,2228.55,1574924.9793,-0.12279266576677994,-0.5364893364781051,0.7299514731644554,Stress Turbulent
2022-05-10 00:00:00+00:00,2342.05,1550626.1387,0.04967546445242288,-0.5128827490962939,0.7613208864290766,Stress Turbulent
2022-05-11 00:00:00+00:00,2084.99,2022864.83806,-0.11626255514556405,-0.5663480297339007,0.8195364313775125,Stress Turbulent
2022-05-12 00:00:00+00:00,1960.22,2305192.90836,-0.06170734723479576,-0.5922986368495708,0.8310014837358497,Stress Turbulent
2022-05-13 00:00:00+00:00,2009.69,1134042.3387,0.024923769479372027,-0.5820094925519657,0.8281063523968727,Stress Turbulent
2022-05-14 00:00:00+00:00,2056.48,563788.3078,0.023015302058914777,-0.5722777548991468,0.835971068450673,Stress Turbulent
2022-05-15 00:00:00+00:00,2145.29,514398.2587,0.04227895799704928,-0.5538063802262072,0.8555699266888024,Stress Turbulent
2022-05-16 00:00:00+00:00,2023.66,822070.8531,-0.058366988252162244,-0.5791039064222396,0.8682035248978328,Stress Turbulent
2022-05-17 00:00:00+00:00,2090.72,568249.0448,0.03260075113412686,-0.5651562610493388,0.8822239709108082,Stress Turbulent
2022-05-18 00:00:00+00:00,1915.11,631577.2341,-0.0877334420225111,-0.6016809554116281,0.9115099928040525,Stress Turbulent
2022-05-19 00:00:00+00:00,2019.55,741476.9794,0.053099652082268634,-0.5799587352692814,0.93692330235839,Stress Turbulent
2022-05-20 00:00:00+00:00,1959.08,576981.5371,-0.03039973902804949,-0.5925357426611592,0.9383138423642738,Stress Turbulent
2022-05-21 00:00:00+00:00,1975.07,238869.7632,0.008128865472563973,-0.5892100216723031,0.9399711204651612,Stress Turbulent
2022-05-22 00:00:00+00:00,2043.19,355735.1927,0.03390847123771312,-0.575041909492136,0.9543978981203133,Stress Turbulent
2022-05-23 00:00:00+00:00,1973.32,636085.0224,-0.034794908552463255,-0.5895739998918464,0.9575305837884702,Stress Turbulent
2022-05-24 00:00:00+00:00,1979.41,534096.972,0.0030814170554425147,-0.5883073556878355,0.9587186645333292,Stress Turbulent
2022-05-25 00:00:00+00:00,1942.63,524786.3091,-0.01875609541638923,-0.5959571379248665,0.9468656153355948,Stress Turbulent
2022-05-26 00:00:00+00:00,1792.23,1168740.57514,-0.08058207055617661,-0.6272384660501915,0.956943034778652,Stress Turbulent
2022-05-27 00:00:00+00:00,1727.27,1296693.28537,-0.03691852711164234,-0.6407493375596405,0.9470804880156781,Stress Turbulent
2022-05-28 00:00:00+00:00,1792.22,558271.1818,0.03691294745507001,-0.6272405459257318,0.9588252336587726,Stress Turbulent
2022-05-29 00:00:00+00:00,1813.64,432430.611,0.011880800673498726,-0.6227854525185212,0.9593091206826805,Stress Turbulent
2022-05-30 00:00:00+00:00,1998.78,814922.8359,0.09720111888622718,-0.5842786367663759,1.032804475446921,Stress Turbulent
2022-05-31 00:00:00+00:00,1941.9,751103.4226,-0.028870119196813704,-0.5961089688393046,1.0212575469612273,Stress Turbulent
2022-06-01 00:00:00+00:00,1817.95,1037841.2706,-0.06595738261063211,-0.6218890261606744,1.0341188224295175,Stress Turbulent
2022-06-02 00:00:00+00:00,1834.08,788784.4017,0.008833500757757129,-0.6185341869142551,1.0365344598368458,Stress Turbulent
2022-06-03 00:00:00+00:00,1775.12,741282.5346,-0.03267496710853823,-0.6307971330995553,1.0074105178540351,Stress Turbulent
2022-06-04 00:00:00+00:00,1804.58,388279.4579,0.016459851452395036,-0.6246698197579856,0.9965866882217189,Stress Turbulent
2022-06-05 00:00:00+00:00,1806.23,371974.5061,0.0009139224245240385,-0.6243266402938448,0.9976533891649977,Stress Turbulent
2022-06-06 00:00:00+00:00,1859.84,804250.3567,0.029248662366728517,-0.6131764275225771,1.008049956551218,Stress Turbulent
2022-06-07 00:00:00+00:00,1813.33,1397598.2288,-0.02532552855691339,-0.6228499286602689,1.002224486012963,Stress Turbulent
2022-06-08 00:00:00+00:00,1791.88,941510.1373,-0.011899585937941382,-0.6273112616941001,0.9175579055887998,Stress Turbulent
2022-06-09 00:00:00+00:00,1788.81,535310.9618,-0.001714753721906881,-0.6279497834849562,0.894639134551171,Stress Turbulent
2022-06-10 00:00:00+00:00,1662.91,955035.79239,-0.07298151461854463,-0.6541354165366744,0.8404106419119347,Turbulent
2022-06-11 00:00:00+00:00,1532.89,1220325.2542,-0.08141423709847029,-0.6811779583109746,0.8590029046922169,Stress Turbulent
2022-06-12 00:00:00+00:00,1434.84,1563225.37018,-0.06610149784854347,-0.7015711379831031,0.8733866645745918,Stress Turbulent
2022-06-13 00:00:00+00:00,1209.82,3626351.66536,-0.1705817565251957,-0.7483724973897562,1.0256298244158666,Stress Turbulent
2022-06-14 00:00:00+00:00,1208.9,2716493.80131,-0.0007607329863468237,-0.748563845939459,1.0047335259596324,Stress Turbulent
2022-06-15 00:00:00+00:00,1237.52,3114823.13621,0.023398521720463528,-0.7426112421432701,1.0050118883208923,Stress Turbulent
2022-06-16 00:00:00+00:00,1068.5,1447386.8304,-0.1468535811692071,-0.7777652985245362,1.0865274151078113,Stress Turbulent
