timestamp,btc_close,btc_volume,btc_return,btc_drawdown,btc_rolling_vol,regime
2022-01-13 00:00:00+00:00,42560.11,34910.87762,-0.03105748088409932,-0.3697210386010805,0.4847016522500525,Calm
2022-01-14 00:00:00+00:00,43059.96,32640.88292,0.01167613338290252,-0.3623186860494718,0.4850792384589465,Calm
2022-01-15 00:00:00+00:00,43084.29,21936.05616,0.0005648665034954092,-0.36195837948234033,0.4791405580240213,Calm
2022-01-16 00:00:00+00:00,43071.66,20602.35271,-0.0002931892710940076,-0.36214541901965513,0.4678879986228512,Calm
2022-01-17 00:00:00+00:00,42201.62,27562.08613,-0.020406631301085554,-0.37502997001295646,0.46765705625697257,Calm
2022-01-18 00:00:00+00:00,42352.12,29324.08257,0.003559869946295535,-0.372801193261897,0.4683005354980834,Calm
2022-01-19 00:00:00+00:00,41660.01,31685.72159,-0.016476803005826213,-0.38305075257867993,0.4695374684166286,Calm
2022-01-20 00:00:00+00:00,40680.91,42330.33953,-0.02378273522619523,-0.3975503892362374,0.44487232799090104,Calm
2022-01-21 00:00:00+00:00,36445.31,88860.891999,-0.10994615987910983,-0.4602760158594127,0.5736324263400846,Turbulent
2022-01-22 00:00:00+00:00,35071.42,90471.338961,-0.03842622698585174,-0.4806221559957131,0.5465308179108587,Turbulent
2022-01-23 00:00:00+00:00,36244.55,44279.52354,0.032902471390134025,-0.4632491003812911,0.5676447603762077,Turbulent
2022-01-24 00:00:00+00:00,36660.35,91904.753211,0.01140676438620325,-0.4570914567062708,0.5730772912380164,Turbulent
2022-01-25 00:00:00+00:00,36958.32,49232.40183,0.008095001638555033,-0.4526787749221298,0.5733456587022666,Turbulent
2022-01-26 00:00:00+00:00,36809.34,69830.16036,-0.00403917387510333,-0.4548850417684611,0.5728991711792127,Turbulent
2022-01-27 00:00:00+00:00,37160.1,53020.87934,0.009483987687843864,-0.4496905850694468,0.5429936016861778,Turbulent
2022-01-28 00:00:00+00:00,37716.56,42154.26956,0.014863650295470876,-0.44144988665818696,0.5460849468592102,Turbulent
2022-01-29 00:00:00+00:00,38166.84,26129.49682,0.01186782049743762,-0.4347816235653824,0.5450933743152361,Turbulent
2022-01-30 00:00:00+00:00,37881.76,21430.66527,-0.007497346048859654,-0.4390034154337681,0.5432792812051733,Turbulent
2022-01-31 00:00:00+00:00,38466.9,36855.2458,0.015328401493649224,-0.4303379906622399,0.5312847870994878,Turbulent
2022-02-01 00:00:00+00:00,38694.59,34574.44663,0.005901665736713468,-0.4269660957888264,0.5331732885885145,Turbulent
2022-02-02 00:00:00+00:00,36896.36,35794.6813,-0.047586895787796735,-0.4535963497227653,0.550791654826038,Turbulent
2022-02-03 00:00:00+00:00,37311.61,32081.10999,0.01119163707773474,-0.4474468510790611,0.5542549828414478,Turbulent
2022-02-04 00:00:00+00:00,41574.25,64703.95874,0.10817644695693396,-0.38432078509808765,0.6599974162787935,Stress Turbulent
2022-02-05 00:00:00+00:00,41382.59,32532.34372,-0.004620724246787944,-0.3871591063745533,0.6596127491054504,Stress Turbulent
2022-02-06 00:00:00+00:00,42380.87,22405.16704,0.023836820198473774,-0.3723754302612793,0.6531574266428262,Stress Turbulent
2022-02-07 00:00:00+00:00,43839.99,51060.62006,0.03384933335689588,-0.3507671064539304,0.6633469022141494,Stress Turbulent
2022-02-08 00:00:00+00:00,44042.99,64880.29387,0.004619787837025768,-0.34776084944087327,0.6633573313615408,Stress Turbulent
2022-02-09 00:00:00+00:00,44372.72,34428.16729,0.007458663819306821,-0.3428778291210933,0.663581195040027,Stress Turbulent
2022-02-10 00:00:00+00:00,43495.44,62357.29091,-0.019968761180241046,-0.35586959834481113,0.6640067617788529,Stress Turbulent
2022-02-11 00:00:00+00:00,42373.73,44975.1687,-0.02612751026362048,-0.37248116757691085,0.6632235539883756,Stress Turbulent
2022-02-12 00:00:00+00:00,42217.87,26556.85681,-0.0036850036261721897,-0.3747893213604334,0.654519619011832,Stress Turbulent
2022-02-13 00:00:00+00:00,42053.66,17732.08113,-0.0038971692535803015,-0.37722113152848324,0.653195172309842,Stress Turbulent
2022-02-14 00:00:00+00:00,42535.94,34010.1306,0.011402943760909778,-0.3700789757045563,0.6545702653026092,Stress Turbulent
2022-02-15 00:00:00+00:00,44544.86,38095.19576,0.04614740564728237,-0.34032858241061237,0.6744322237960804,Stress Turbulent
2022-02-16 00:00:00+00:00,43873.56,28471.8727,-0.015184910543851515,-0.3502699633606874,0.6725777987396173,Stress Turbulent
2022-02-17 00:00:00+00:00,40515.7,47245.99494,-0.07962230741964582,-0.3999970085521348,0.7292483992357359,Stress Turbulent
2022-02-18 00:00:00+00:00,39974.44,43845.92241,-0.013449303448535233,-0.4080126079161115,0.7285407781804785,Stress Turbulent
2022-02-19 00:00:00+00:00,40079.17,18042.0551,0.002616498112926635,-0.40646164586203537,0.7241279758987939,Stress Turbulent
2022-02-20 00:00:00+00:00,38386.89,33439.29011,-0.043140752928049864,-0.43152287058152416,0.6281757059929745,Turbulent
2022-02-21 00:00:00+00:00,37008.16,62347.68496,-0.03657756618202512,-0.45194068699340684,0.6267197240512943,Turbulent
2022-02-22 00:00:00+00:00,38230.33,53785.94589,0.03249075076621821,-0.43384139076854,0.6264640796900012,Turbulent
2022-02-23 00:00:00+00:00,37250.01,43560.732,-0.02597696635358382,-0.4483590945864716,0.6327714053776562,Turbulent
2022-02-24 00:00:00+00:00,38327.21,120476.29458,0.028507874523143073,-0.43240668052506726,0.6398090084542559,Stress Turbulent
2022-02-25 00:00:00+00:00,39219.17,56574.57125,0.02300557006710946,-0.4191975130109471,0.6439560353865977,Stress Turbulent
2022-02-26 00:00:00+00:00,39116.72,29361.2568,-0.002615660801474462,-0.42071471020793083,0.6435959926820962,Stress Turbulent
2022-02-27 00:00:00+00:00,37699.07,46229.44719,-0.03691457135600551,-0.44170889865404095,0.655508067687404,Stress Turbulent
2022-02-28 00:00:00+00:00,43160.0,73945.63858,0.13527871467525188,-0.3608371788988006,0.8074083207676359,Stress Turbulent
2022-03-01 00:00:00+00:00,44421.2,61743.09873,0.02880269256962542,-0.34215988163344313,0.8107678778137211,Stress Turbulent
2022-03-02 00:00:00+00:00,43892.98,57782.65081,-0.011962434549047885,-0.3499823697094875,0.8121099342084692,Stress Turbulent
2022-03-03 00:00:00+00:00,42454.0,50940.61021,-0.03333326158825933,-0.37129243727918637,0.822658568992528,Stress Turbulent
2022-03-04 00:00:00+00:00,39148.66,61964.68498,-0.08105494230198751,-0.42024170602567934,0.8562064986254551,Stress Turbulent
2022-03-05 00:00:00+00:00,39397.96,30363.13341,0.006347843793420793,-0.4165497854672797,0.855716808173725,Stress Turbulent
2022-03-06 00:00:00+00:00,38420.81,39677.26158,-0.025114798426121965,-0.4310205442865346,0.769113730188349,Stress Turbulent
2022-03-07 00:00:00+00:00,37988.0,63994.11559,-0.011328919506857105,-0.4374300915664421,0.7696880458441463,Stress Turbulent
2022-03-08 00:00:00+00:00,38730.63,55583.06638,0.019360439473766533,-0.4264323741003998,0.7678906431046928,Stress Turbulent
2022-03-09 00:00:00+00:00,41941.71,67392.58799,0.07965003732031306,-0.3788790156300189,0.8109653396365919,Stress Turbulent
2022-03-10 00:00:00+00:00,39422.0,71962.93154,-0.061956761070048216,-0.4161937735530241,0.8374829446982641,Stress Turbulent
2022-03-11 00:00:00+00:00,38729.57,59018.7642,-0.017720645144228442,-0.4264480717971183,0.8378675468065206,Stress Turbulent
2022-03-12 00:00:00+00:00,38807.36,24034.36432,0.0020065284013579543,-0.4252960681860556,0.8362771283654695,Stress Turbulent
2022-03-13 00:00:00+00:00,37777.34,32791.82359,-0.026900467390317928,-0.4405497866520116,0.8365411558075322,Stress Turbulent
2022-03-14 00:00:00+00:00,39671.37,46945.45375,0.0489203168714063,-0.41250081635427505,0.8565387310714828,Stress Turbulent
2022-03-15 00:00:00+00:00,39280.33,46015.54926,-0.009905884169983281,-0.4182917855285896,0.8569560453477301,Stress Turbulent
2022-03-16 00:00:00+00:00,41114.0,88120.76167,0.04562481143050867,-0.39113669539493257,0.8720117676764213,Stress Turbulent
2022-03-17 00:00:00+00:00,40917.9,37189.38087,-0.0047810759850470674,-0.3940407692878414,0.8551887129175689,Stress Turbulent
2022-03-18 00:00:00+00:00,41757.51,45408.00969,0.020311695241442607,-0.38160686066354166,0.8576940973654124,Stress Turbulent
2022-03-19 00:00:00+00:00,42201.13,29067.18108,0.010567682574770032,-0.37503722649540194,0.8109131071062261,Stress Turbulent
2022-03-20 00:00:00+00:00,41262.11,30653.33468,-0.02250235248131105,-0.3889433125072287,0.8136041698241762,Stress Turbulent
2022-03-21 00:00:00+00:00,41002.25,39426.24877,-0.006317702205992148,-0.39279161766689874,0.8139853326419286,Stress Turbulent
2022-03-22 00:00:00+00:00,42364.13,59454.94294,0.03267507037255868,-0.3726233353962477,0.8054348780017183,Stress Turbulent
2022-03-23 00:00:00+00:00,42882.76,40828.87039,0.012167866742906597,-0.36494286704806145,0.7929188636304995,Stress Turbulent
2022-03-24 00:00:00+00:00,43991.46,56195.12374,0.025525643808284926,-0.3485239648294586,0.790237339652827,Stress Turbulent
2022-03-25 00:00:00+00:00,44313.16,54614.43648,0.007286174227543185,-0.3437598619668947,0.7824756505337039,Stress Turbulent
2022-03-26 00:00:00+00:00,44511.27,23041.61741,0.004460717136023362,-0.3408260216868123,0.7781713118093302,Stress Turbulent
2022-03-27 00:00:00+00:00,46827.76,41874.91071,0.05073377393082801,-0.30652077878939066,0.7921378178506385,Stress Turbulent
2022-03-28 00:00:00+00:00,47122.21,58949.2614,0.006268250306014522,-0.3021602252056732,0.7915402044839316,Stress Turbulent
2022-03-29 00:00:00+00:00,47434.8,36772.28457,0.006611696768466402,-0.29753103368000067,0.7761056743135925,Stress Turbulent
2022-03-30 00:00:00+00:00,47067.99,40947.2085,-0.007762984396878281,-0.3029631772019685,0.6259029193014257,Turbulent
2022-03-31 00:00:00+00:00,45510.34,48645.12667,-0.03365359925692779,-0.32603064634673884,0.6312476954347072,Turbulent
2022-04-01 00:00:00+00:00,46283.49,56271.06474,0.016845757140593776,-0.3145809536883887,0.6319102580542842,Turbulent
2022-04-02 00:00:00+00:00,45811.0,37073.53582,-0.010261073071447413,-0.3215781279548878,0.6208068758509199,Turbulent
2022-04-03 00:00:00+00:00,46407.35,33394.67794,0.012933614904540036,-0.3127466926359884,0.5432388643237551,Turbulent
2022-04-04 00:00:00+00:00,46580.51,44641.87514,0.003724361441516777,-0.31018234059470273,0.5432747187073865,Turbulent
2022-04-05 00:00:00+00:00,45497.55,42192.74852,-0.02352373494806237,-0.32622005534770915,0.5421704290399921,Turbulent
2022-04-06 00:00:00+00:00,43170.47,60849.32936,-0.0525017816550033,-0.3606821271208366,0.5763296220489328,Turbulent
2022-04-07 00:00:00+00:00,43444.19,37396.54156,0.006320429156202678,-0.3566285671719992,0.5738195918094336,Turbulent
2022-04-08 00:00:00+00:00,42252.01,42375.04203,-0.02782519921842841,-0.3742837370529174,0.514466701215954,Turbulent
2022-04-09 00:00:00+00:00,42753.97,17891.66047,0.011810129932037228,-0.3668501371993502,0.4640887663856666,Calm
2022-04-10 00:00:00+00:00,42158.85,22771.09403,-0.014017429746877141,-0.3756633572663972,0.4622133879803492,Calm
2022-04-11 00:00:00+00:00,39530.45,63560.44721,-0.06437336581826436,-0.41458772146895495,0.5182892844735666,Turbulent
2022-04-12 00:00:00+00:00,40074.94,57751.01778,0.013679940298763071,-0.4065242885574305,0.5104428021025519,Turbulent
2022-04-13 00:00:00+00:00,41147.79,41342.27254,0.02641901842530281,-0.39063629428916313,0.49001797689457816,Turbulent
2022-04-14 00:00:00+00:00,39942.38,36807.01401,-0.02973230413066652,-0.4084873891961047,0.500451674089727,Turbulent
2022-04-15 00:00:00+00:00,40551.9,24026.35739,0.01514471960101993,-0.39946091740005274,0.47663050352705766,Calm
2022-04-16 00:00:00+00:00,40378.71,15805.44718,-0.0042799693311703635,-0.40202571371577367,0.4765765116314062,Calm
2022-04-17 00:00:00+00:00,39678.12,19988.49259,-0.01750276360422731,-0.41240085460630393,0.4740964918555844,Calm
2022-04-18 00:00:00+00:00,40801.13,54243.49575,0.02790987484302576,-0.39577003348200246,0.48351130034177253,Calm
2022-04-19 00:00:00+00:00,41493.18,35788.85843,0.016819299277376132,-0.3855213627140903,0.4810769295682375,Calm
2022-04-20 00:00:00+00:00,41358.19,40877.35041,-0.0032586092287818502,-0.387520449582034,0.4806745687805443,Calm
2022-04-21 00:00:00+00:00,40480.01,59316.27657,-0.021462195138859386,-0.4005255470388146,0.4717741093931719,Calm
2022-04-22 00:00:00+00:00,39709.18,46664.0196,-0.01922587679520049,-0.4119408824741584,0.47301982322304115,Calm
2022-04-23 00:00:00+00:00,39441.6,20291.42375,-0.006761298356655843,-0.41590351425521166,0.4621711264307098,Calm
2022-04-24 00:00:00+00:00,39450.13,26703.61186,0.0002162457340766366,-0.41577719222407195,0.4607232779741218,Calm
2022-04-25 00:00:00+00:00,40426.08,63037.12784,0.0244377786503307,-0.40132420438223415,0.4704393086936741,Calm
2022-04-26 00:00:00+00:00,38112.65,66650.258,-0.05892887322404583,-0.43558413128724227,0.4676760231883575,Calm
2022-04-27 00:00:00+00:00,39235.72,57083.12272,0.029041308349953,-0.41895242161406976,0.4822436457370644,Calm
2022-04-28 00:00:00+00:00,39742.07,56086.6715,0.01282276796963977,-0.41145380960145184,0.48478505945575967,Calm
2022-04-29 00:00:00+00:00,38596.11,51453.65715,-0.02925883015250008,-0.4284245006688552,0.4915765097567205,Turbulent
2022-04-30 00:00:00+00:00,37630.8,35321.18989,-0.02532863017771625,-0.4427199191775947,0.48664609492736377,Calm
2022-05-01 00:00:00+00:00,38468.35,38812.24104,0.022012961267668274,-0.4303165173978609,0.49006602116947323,Turbulent
2022-05-02 00:00:00+00:00,38525.16,53200.92628,0.0014757090645609594,-0.4294752097086404,0.49054105505008516,Turbulent
2022-05-03 00:00:00+00:00,37728.95,40316.45358,-0.02088383006942962,-0.44126640131635564,0.4884870541670987,Turbulent
2022-05-04 00:00:00+00:00,39690.0,62574.61736,0.050671562519541524,-0.4122249219298748,0.5272496599941136,Turbulent
2022-05-05 00:00:00+00:00,36552.97,88722.43355,-0.08233682535055209,-0.4586816630021431,0.5890693167483425,Turbulent
2022-05-06 00:00:00+00:00,36013.77,68437.80187,-0.01486107612278964,-0.4666667555215538,0.566928886887302,Turbulent
2022-05-07 00:00:00+00:00,35472.39,34281.70682,-0.015146717920837105,-0.4746841319832722,0.5659813652242162,Turbulent
2022-05-08 00:00:00+00:00,34038.4,72445.64344,-0.041265348325588036,-0.49592030190521164,0.5741605496189754,Turbulent
2022-05-09 00:00:00+00:00,30076.31,191876.926428,-0.12375148039084216,-0.5545954785005975,0.6988259097414203,Stress Turbulent
2022-05-10 00:00:00+00:00,31017.1,165532.00311,0.03080084662153304,-0.5406631802970805,0.7142893774271292,Stress Turbulent
2022-05-11 00:00:00+00:00,29103.94,207063.739278,-0.06366510510454937,-0.5689954495931409,0.713617628230361,Stress Turbulent
2022-05-12 00:00:00+00:00,29029.75,204507.263138,-0.0025523939828087094,-0.5700941402719523,0.7090103623176605,Stress Turbulent
2022-05-13 00:00:00+00:00,29287.05,97872.36957,0.008824272580557846,-0.566283746530772,0.700000701950015,Stress Turbulent
2022-05-14 00:00:00+00:00,30086.74,51095.87863,0.026939104331734853,-0.5544410190885474,0.7091051074956022,Stress Turbulent
2022-05-15 00:00:00+00:00,31328.89,46275.66912,0.040456131904644366,-0.536045836089686,0.7254600181025327,Stress Turbulent
2022-05-16 00:00:00+00:00,29874.01,73082.19658,-0.047551803408195426,-0.5575913691101613,0.7378120272629142,Stress Turbulent
2022-05-17 00:00:00+00:00,30444.93,56724.13307,0.018930606202495426,-0.5491365304210256,0.74409392177537,Stress Turbulent
2022-05-18 00:00:00+00:00,28715.32,59749.15799,-0.05848869957421954,-0.5747505806296642,0.7513945420064383,Stress Turbulent
2022-05-19 00:00:00+00:00,30319.23,67877.36415,0.054351386417769376,-0.5509980403054653,0.7801829795587298,Stress Turbulent
2022-05-20 00:00:00+00:00,29201.01,60517.25325,-0.03757886695618318,-0.5675579256115771,0.7853638853843511,Stress Turbulent
2022-05-21 00:00:00+00:00,29445.06,20987.13124,0.00832285637471486,-0.5639437530793772,0.7875261680041229,Stress Turbulent
2022-05-22 00:00:00+00:00,30293.94,36158.98748,0.028421538420797532,-0.5513725636545305,0.7984263004981015,Stress Turbulent
2022-05-23 00:00:00+00:00,29109.15,63901.49932,-0.03989513476921225,-0.568918293932855,0.8055786066377439,Stress Turbulent
2022-05-24 00:00:00+00:00,29654.58,59442.96036,0.018564024573910487,-0.560840940422354,0.811066681242533,Stress Turbulent
2022-05-25 00:00:00+00:00,29542.15,59537.38659,-0.0037985251950818366,-0.5625059329148564,0.8021205547099232,Stress Turbulent
2022-05-26 00:00:00+00:00,29201.35,94581.65463,-0.011603116040031836,-0.567552890501309,0.7828796735730046,Stress Turbulent
2022-05-27 00:00:00+00:00,28629.8,90998.5201,-0.019766807675974718,-0.5760170589535887,0.7715545450399339,Stress Turbulent
2022-05-28 00:00:00+00:00,29031.33,34479.35127,0.013927458255286851,-0.570070741818353,0.7719844206382488,Stress Turbulent
2022-05-29 00:00:00+00:00,29468.1,27567.34764,0.014932730664861893,-0.5636025503129691,0.7738325960596761,Stress Turbulent
2022-05-30 00:00:00+00:00,31734.22,96785.9476,0.07408727158891715,-0.5300432441926297,0.8235230994158218,Stress Turbulent
2022-05-31 00:00:00+00:00,31801.04,62433.11632,0.002103399738537348,-0.5290536969334549,0.8180059067205935,Stress Turbulent
2022-06-01 00:00:00+00:00,29805.83,103395.63382,-0.06479498169315434,-0.5586010568104087,0.8423310290227899,Stress Turbulent
2022-06-02 00:00:00+00:00,30452.62,56961.42928,0.021468021186668906,-0.5490226480740777,0.8474664630945046,Stress Turbulent
2022-06-03 00:00:00+00:00,29700.21,54067.44727,-0.025017916656656425,-0.5601651990060692,0.8232556356259609,Stress Turbulent
2022-06-04 00:00:00+00:00,29864.04,25617.90113,0.0055009645259609385,-0.5577390163142015,0.7816247419993763,Stress Turbulent
2022-06-05 00:00:00+00:00,29919.21,23139.9281,0.0018456679976868173,-0.556921995627451,0.7816114958220439,Stress Turbulent
2022-06-06 00:00:00+00:00,31373.1,68836.92456,0.04745008883495139,-0.5353911236633448,0.8027832670775464,Stress Turbulent
2022-06-07 00:00:00+00:00,31125.33,110674.51658,-0.007928880711022046,-0.5390603862255376,0.7917000045107045,Stress Turbulent
2022-06-08 00:00:00+00:00,30204.77,68542.61276,-0.030022098209931514,-0.5526930953680984,0.6698754779174325,Stress Turbulent
2022-06-09 00:00:00+00:00,30109.93,46291.1865,-0.0031448412464669673,-0.5540975949499621,0.6607232054517073,Stress Turbulent
2022-06-10 00:00:00+00:00,29091.88,76204.2498,-0.03439592024343874,-0.5691740479161826,0.6330878615053179,Turbulent
2022-06-11 00:00:00+00:00,28424.7,65901.39895,-0.02320061194727252,-0.5790544151771255,0.6382060411159591,Stress Turbulent
2022-06-12 00:00:00+00:00,26574.53,92474.598809,-0.06730524721449882,-0.6064538562502675,0.6779125106093131,Stress Turbulent
2022-06-13 00:00:00+00:00,22487.41,254611.034966,-0.16699764123151084,-0.6669806206010351,0.8774068108043052,Stress Turbulent
